LP001, M109,6.5,6.5, Tea|Red
JK001, B102,3.25,3.25, M|true|Oat
JK001, F119,3,3,
TY001, F106,3.8,3.5,
TH001, B107,2.1,2, L|true|None
JK002, B114,4.3,4.3, S|false|None
UP001, F128,4.5,4.5,
EW001, F109,3.1,3.1,
TR001, F105,4,3.5,
SA001, F120,3,3,
IU001, B105,3.5,3.5, L|true|Regular
MU001, F125,3.5,3.5,
DE001, M108,1.8,1.8, Tea|Green
JK003, B102,4,4, L|true|Regular
JK003, B109,2.5,2.5, S|false|None
JK004, B108,3.8,3.8, M|false|Oat
DH001, F126,4.5,4.2,
UP001, B117,2.99,2.8, M|false|None
OP001, B118,2.8,2.8, M|false|None
BD001, F111,2,2,
SG001, F118,1.8,1.8,
HJ001, F116,3.7,3.5,
KL001, F121,2.2,2.2,
GH001, F114,1.5,1.5,
TH002, F103,2.1,2.1,
SG002, F123,2.35,2.35,
JO001, B105,2.8,2.5, L|true|Soy
MU001, B110,2.5,2.5, S|false|Regular
YB001, B107,3,3, L|true|None
ZX001, F116,3.5,3.5,
WQ001, F111,2,2,
JU001, B103,4.1,4.2, L|true|Oat
PO001, M104,24.99,24.99, Coffee|White
OI001, F115,0.5,0.5,
IU002, F112,3.9,3.9,
YB002, F130,5.2,5.2,
JK005, B110,3,3, M|false|Regular
HG001, F001,4.99,4.99,
FD001, F105,3.5,3.5,
FF001, F120,2.1,2.1,
UU001, F126,4.5,4.2,
NM001, B104,3,3, S|true|Oat
AS001, B109,3.5,3.5, L|false|None
DS001, B111,2,1.8, L|false|None
DE002, F118,2,1.8,
DH002, F121,2.2,2.2,
BN001, M105,5.9,5.2, Tea|White
