customer,item id
Sunny Raver,B002
Maddie Rusch,B001
Eleni Fairbank,F003
Eleni Fairbank,F002
Eleni Fairbank,B001
Eleni Fairbank,B003
Darrick Lute,B001
Neomi Tammaro,B001
Neomi Tammaro,F001
Samuel Kunz,B001
Samuel Kunz,F001
Debra Mcbeth,B005
Debra Mcbeth,B005
Mandie Merriman,F001
Mandie Merriman,F001
Mandie Merriman,B001
Ema Colson,B003
Jewel Baumgart,B002
Olga Smalley,B002
Shaunna Fairbairn,F002
Shaunna Fairbairn,F003
Shaunna Fairbairn,F003
Shaunna Fairbairn,B001
Shaunna Fairbairn,B001
Shaunna Fairbairn,B001
Ardella Tylor,F001
Ardella Tylor,B006
Soraya Dallas,B002
Tamera Mccloud,B003
Alyse Durant,F001
Alyse Durant,F001
Alyse Durant,F001
Alyse Durant,F001
Carolina Massingale,B001
Carolina Massingale,B005
Sarai Thayer,B004
Earleen Bobo,B001
Belen Barretta,B001
Evie Willey,B006
Evie Willey,B004
Madison Jorge,B001
Madison Jorge,B001
Ezra Roberts,F002
Ezra Roberts,B001
Jaimie Weidner,F001
Jaimie Weidner,B001
Jaimie Weidner,B005
Alessandra Poulson,B003
Hee Kwiecien,B003
Joana Tindel,B002
Marry Chess,B003
Darleen Almanzar,B005
Darleen Almanzar,B005
Shila Aronowitz,F002
Shila Aronowitz,F003
Shila Aronowitz,B002
Shila Aronowitz,B003
